,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
10,13116,31.0,-93.1,33.0,74786,3001316,USGSBREIT,Amoco Production Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,J I Phelps,,Conventional Hydrocarbon,,S 19  W 19  28,,,,,,,26/07/1972,,Dst Bottom Of Drill/collar,Amoco,,,,Smackover,,,,,,10434.0,10458.0,,,,,Limestone,,,,1.17,1.17,73.0,0.047,77.0,6.0,,,,,,,,mg/L,239784.0,239784.0,,,,0.0,,,,,,,,,,,,39.0,29600.0,,149000.0,,,,,,,,,,,,,,,,,2210.0,,,,,,,,,,58625.0,,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1839408,33.019,-93.063,286.3,13.0,111.7021648,ADQ5,POINT (-93.063 33.019),0.0,4.0,0.0
11,13117,31.0,-93.1,33.0,74787,3001317,USGSBREIT,Amoco Production Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Chalybeat Springs,05-131440,J I Phelps,,Conventional Hydrocarbon,,S 19  W 19  28,,,,,,,26/07/1972,,Dst Top Of Tool,Amoco,,,,Smackover,,,,,,10434.0,10458.0,,,,,Limestone,,,,1.169,1.169,73.0,0.047,77.0,6.4,,,,,,,,mg/L,236508.0,236508.0,,,,0.0,,,,,,,,,,,,149.0,29300.0,,147000.0,,,,,,,,,,,,,,,,,2440.0,,,,,,,,,,57289.0,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1839408,33.019,-93.063,286.3,13.0,111.7021648,ADQ5,POINT (-93.063 33.019),0.0,4.0,0.0
12,13130,33.0,-93.4,33.0,74841,3001390,USGSBREIT,Shell Oil Co Inc,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Springhill,05-671725,Browning Burns No 4,,Conventional Hydrocarbon,DO,S 20  W 23  12,,,,,,30/05/1952,28/01/1953,,Wellhead,Shell Oil Co,,Tokio,,Tokio,,212.0,Mesozoic,Cretaceous,Gulf,3092.0,,3105.0,236.0,,,Sandstone,,,,,,,,,6.7,,,,,,,,mg/L,74400.0,74400.0,,,,-0.1,,,,,,,,,,,,838.0,5410.0,,44950.0,,,,,,,,,,,,,,,,,589.0,,,,,,,,,,22204.0,,,,,,,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9424416,33.0211,-93.4426,286.3,13.0,44.1005728,ADU1,POINT (-93.4426 33.0211),0.0,4.0,0.0
13,13131,33.0,-93.4,33.0,74855,3001404,USGSBREIT,Shell Oil Co Inc,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Springhill,05-671725,Browning Burns Unit No 1,,Conventional Hydrocarbon,WD,S 20  W 23  12,,,,,,01/10/1952,03/02/1952,,Drill Pipe,Shell - Mid-continent,,Buckner,,Buckrange,,221.0,Mesozoic,Jurassic,Upper Jurassic,2766.0,2777.0,12648.0,242.0,,,,,,,1.048,1.0483,60.0,,,6.9,,,,,,,,mg/L,68599.0,68599.0,,,,-0.4,,,,,,,,,,,,128.0,3268.0,,42108.0,,,,,,,,,,,,,,,,,336.0,,,,,,,,,,22735.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8447532,33.0203,-93.4415,286.3,13.0,40.8768556,ADU0,POINT (-93.4415 33.0203),0.0,4.0,0.0
14,13134,31.0,-93.8,33.0,73860,3000020,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Bradley West,05-087527,C. M. Whittington #6,,Conventional Hydrocarbon,DO,S 20  W 26  4,,,,,,,06/07/1960,,Wellhead,,,,,Mitchell,,,,,,5995.0,6003.0,6072.0,208.0,,,Sandstone,,,,1.136,1.1356,,0.052,75.0,4.98,,,,,,,,mg/L,198874.0,198874.0,,,,0.0,,,,,,,,,,,,,17755.0,,122905.99,,,,,,129.46,,,,,,,,,,,1988.44,,,,,,,,,,55786.35,,,,,,,,,,,438.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8284952,33.0394,-93.8112,286.2,13.0,69.6833512,ADV1,POINT (-93.8112 33.0394),0.0,4.0,0.0
15,13135,31.0,-93.8,33.0,73861,3000021,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Bradley West,05-087527,C. M. Whittington #5,,Conventional Hydrocarbon,DO,S 20  W 26  4,,,,,,,05/07/1960,,Wellhead,,,,,Mitchell,,,,,,6000.0,6020.0,6082.0,208.0,,,Sandstone,,,,1.069,1.0695,,0.081,75.0,5.64,,,,,,,,mg/L,99448.0,99448.0,,,,0.0,,,,,,,,,,,,62.03,9199.0,,60966.85,,,,,,35.29,,,,,,,,,,,972.18,,,,,,,,,,27518.24,,,,,,,,,,,729.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.831848,33.0413,-93.8111,286.2,13.0,69.78728799999999,ADV2,POINT (-93.8111 33.0413),0.0,4.0,0.0
16,13136,31.0,-93.8,33.0,74397,3000019,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Bradley West,05-087527,C. M. Whittington #2,,Conventional Hydrocarbon,DO,S 20  W 26  4,,,,,,,03/02/1959,,From Flowline At Well,,,,,Mitchell,,,,,,6000.0,6028.0,6081.0,211.0,,,Sandstone,,,,1.071,1.0708,,0.076,75.0,5.83,,,,,,,,mg/L,101261.0,101261.0,,,,0.0,,,,,,,,,,,,84.59,8217.0,,62036.8,,,,,,55.68,,,,,,,,,,,1007.62,,,,,,,,,,29248.9,,,,,,,,,,,666.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8330672,33.0412,-93.8075,286.2,13.0,69.8250832,ADV3,POINT (-93.8075 33.0412),0.0,4.0,0.0
17,13137,31.0,-93.8,33.0,74450,3000017,USGSBREIT,Sun Oil Company Production Laboratory,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,"Kiblah, East",05-377975,L. M. Whittington No. 1,,Conventional Hydrocarbon,D,S 20  W 26  3,,,,,,,22/03/1955,,Wellhead,,,,,Mitchell,,321.0,,,,6006.0,6030.0,6035.0,208.0,,,Sandstone,,,,1.093,1.0931,,0.066,75.0,5.78,,,,,,,,mg/L,127904.0,127904.0,,,,0.0,,,,,,,,,,,,150.85,16936.0,,79113.11,,,,,,,,,,,,,,,,,1524.87,,,,,,,,,,29409.86,,,,,,,,,,,769.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8342864,33.045,-93.7956,286.2,13.0,69.8628784,ADW0,POINT (-93.79559999999999 33.045),0.0,4.0,0.0
18,13138,31.0,-93.8,33.0,74451,3000018,USGSBREIT,Sun Oil Company,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Bradley West,05-087527,C. M. Whittington #2 - C,,Conventional Hydrocarbon,DO,S 20  W 26  4,,,,,,,15/07/1958,,Wellhead,,,,,Hill,,218.0,,,,5859.0,5865.0,6081.0,211.0,,,Sandstone,,,,1.128,1.1283,,0.054,75.0,5.9,,,,,,,,mg/L,183748.0,183748.0,,,,0.0,,,,,,,,,,,,66.57,16449.0,,113371.58,,,,,,188.43,,,,,,,,169.25,,,1638.29,,,,,,,,,,51664.86,,,,,,,,,,,388.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7867376,33.0412,-93.8075,286.2,13.0,68.3888656,ADV0,POINT (-93.8075 33.0412),0.0,4.0,0.0
19,13139,31.0,-93.8,33.0,74911,3000003,USGSBREIT,"Sinclair Research Laboratories, Inc.",,,3090000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kiblah,05-377944,Cole Dixon #1,,Conventional Hydrocarbon,DO,S 20  W 26  7,,,,,,,25/06/1956,,,,,Smackover (lime),,Gloyd,,221.0,Mesozoic,Jurassic,Upper Jurassic,5184.0,5769.0,11371.0,332.0,,,,,,,1.132,,,,,5.84,,,,,,,,ppm,216736.0,191463.0,,,,0.2,,,,,,,,,,,,55.0,18800.0,,118778.0,,,,,,,,,,,,,,175.0,,,2479.0,,,,,,,,,,50973.0,,,,,,,,,,,378.0,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6692372,33.0259,-93.8419,286.2,13.0,64.7463532,,POINT (-93.8419 33.0259),0.0,4.0,0.0
20,13140,31.0,-93.8,33.0,74913,3000005,USGSBREIT,"Sinclair Research Laboratories, Inc.",,,3090000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Miller,91.0,Kiblah-w Bradley,,Nelson #1,,Conventional Hydrocarbon,DO,S 20  W 26  6,,,,,,,30/07/1956,,,,,,,Gloyd,,,,,,6118.0,6126.0,6164.0,320.0,,,,,,,1.1,1.1,60.08,0.057,85.0,5.7,86.0,,,,,,,mg/L,144618.0,144618.0,,,,0.0,,,,,,,,,,,,83.6,19360.0,,89706.1,,,,,,,,,,,,,,,,,1390.4,,,,,,,,,,33446.6,,,,,,,,,,,411.4,,,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8659856,33.0368,-93.8403,286.2,13.0,70.84555359999999,,POINT (-93.8403 33.0368),0.0,4.0,0.0
21,13354,27.0,-92.4,33.1,74917,3000399,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Wildcat,,#1 Clark,,Conventional Hydrocarbon,WF,S 18  W 13  26,,,,,,,23/12/1956,,Dst,,,,,Travis Peak,,,,,,3329.0,3332.0,3512.0,146.0,,,Sandstone,,,,1.066,1.066,60.0,0.942,68.0,6.9,,,,,,,,mg/L,94700.0,94700.0,,,,0.0,,,,,,,,,,,,115.0,5360.0,,58300.0,,,,,,,,,,,,,,,,,941.0,,,,,,,,,,29900.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0151364,33.1184,-92.4148,286.2,13.0,40.4086828,A765,POINT (-92.4148 33.1184),0.0,4.0,0.0
22,13355,31.0,-92.5,33.1,74867,3001417,USGSBREIT,Shell Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,North Alin Forest,05-523758,Humble-sinclair No 2,,Conventional Hydrocarbon,,S 18  W 14  26,,,,,,,17/09/1968,,Separator,Humble,,,,Cotton Valley,,,,,,4807.0,4828.0,,,,,Sandstone,,,,1.109,1.109,60.0,,,4.9,,,,,,,,mg/L,146491.0,146491.0,,,,-0.1,,,,,,,,,,,,5.0,13900.0,,90900.0,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,40100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4683739999999998,33.124,-92.541,286.2,13.0,58.519594,AEO1,POINT (-92.541 33.124),0.0,4.0,0.0
23,13356,31.0,-92.5,33.1,74868,3001418,USGSBREIT,Shell Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,North Alin Forest,05-523758,Terrell No 2,,Conventional Hydrocarbon,,S 18  W 14  27,,,,,,,17/09/1968,,Wellhead,Caddo Oil Co,,,,James Lime,,,,,,3308.0,3312.0,,,,,,,,,1.071,1.071,60.0,,,6.6,,,,,,,,mg/L,97091.0,97091.0,,,,0.0,,,,,,,,,,,,44.0,6110.0,,60000.0,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,29800.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008888,33.124,-92.541,286.2,13.0,44.275528,AEO0,POINT (-92.541 33.124),0.0,4.0,0.0
24,13357,27.0,-92.6,33.1,74864,3001414,USGSBREIT,Shell Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Hibank,05-320201,Bullion No 1,,Conventional Hydrocarbon,,S 18  W 14  30,,,,,,,17/09/1968,,Wellhead,Caddo Oil Co,,,,Nacatoch,,,,,,2068.0,2083.0,,,,,Sandstone,,,,1.041,1.041,60.0,,,6.9,,,,,,,,mg/L,60029.0,60029.0,,,,-0.1,,,,,,,,,,,,83.0,2560.0,,36900.0,,,,,,,,,,,,,,,,,750.0,,,,,,,,,,19600.0,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6326124,33.122,-92.608,286.4,13.0,30.0805348,AEP0,POINT (-92.608 33.122),0.0,4.0,0.0
25,13358,27.0,-92.6,33.1,74865,3001415,USGSBREIT,Shell Oil Co,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Hibank,05-320201,Alphin No 3,,Conventional Hydrocarbon,,S 18  W 15  13,,,,,,,18/09/1968,,Wellhead,Caddo Oil Co,,,,Tuscaloosa,,,,,,3140.0,3141.0,,,,,Sandstone,,,,1.069,1.069,60.0,,,6.0,,,,,,,,mg/L,91666.0,91666.0,,,,-0.1,,,,,,,,,,,,41.0,5900.0,,56800.0,,,,,,,,,,,,,,,,,1280.0,,,,,,,,,,27600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9572244,33.122,-92.608,286.4,13.0,38.8450588,AEP1,POINT (-92.608 33.122),0.0,4.0,0.0
